cast_id,person_id,Character
24,1,Baron Papanoida
21,1,Disappointed Man
3,1,Himself
7,1,Himself
10,1,Himself
7,1,Himself
9,1,Himself
5,1,Himself
8,1,Himself
0,1,Himself
2,1,Himself
3,1,Himself
58,1,Himself
3,1,Himself
14,1,Himself
11,1,Himself
9,1,Himself (archive footage)
9,1,Himself (voice)
27,1,Man Kissing on Bridge (uncredited)
1,2,Alighiero
2,2,Bin
7,2,Brent Matthews
3,2,Bunker (voice)
16,2,Cock-Knocker
2,2,Conrad
1,2,Crow
0,2,Donald Swan
14,2,Elder Orin (voice)
5,2,Hannukkah Zombie
3,2,Hawkins
18,2,Himself
1,2,James Jesse / The Trickster
1,2,Judah (voice)
2,2,Justin Mckay
0,2,Kenneth W. Dantley Jr.
16,2,Lt. Jennings
0,2,Luke Skywalker
0,2,Luke Skywalker
0,2,Luke Skywalker
6,2,Luke Skywalker
1,2,Luke Skywalker
7,2,Luke Skywalker (voice)
3,2,Malcolm
1,2,Max Reed
0,2,Michael Raynor
2,2,Mr. Salacia / Senator Stampingston (voice)
4,2,Niju the Evil Wolf (voice)
10,2,Professor Arnold
1,2,"Pvt. Griff, 1st Squad"
4,2,Red
5,2,Reverend George
2,2,Skips
10,2,Snakebite Scruggs (voice)
6,2,Steve
2,2,Ted
1,2,The Joker (voice)
6,2,The Joker (voice)
1,2,The Joker (voice)
2,2,The Joker and Jordan Pryce
1,2,The Skull
0,2,The Trickster / Sinestro (voice)
4,2,Threshold / Matthew Callahan (voice)
9,2,Von Nebula (voice)
2,2,Walter (voice)
0,2,Will Tasker
5,2,Zip Elvin (voice)
1,4,Annie Clark
3,4,April
9,4,Bailey Smith
11,4,Betsy Faye Sharon
4,4,Betty Melton
22,4,Bianca Burnette
2,4,Carol Peterson
1,4,Carrie
1,4,Cilla
3,4,Claudia Curtis
7,4,Doctor
2,4,Gladys Goodbey
22,4,Herself
13,4,Herself
0,4,Herself
7,4,Herself
26,4,Herself
5,4,Herself
0,4,Herself
13,4,Herself
6,4,Interviewee
2,4,Iris Turner-Hunter
4,4,Janie
2,4,Lisa Rolfe
11,4,Lorna
2,4,Marie
20,4,Mary Brown
2,4,Monica Delancy
16,4,Mrs. Crenshaw
5,4,Mrs. Dubois
12,4,Ms. Surpin
14,4,Mystery Woman
2,4,Nadine Boynton
13,4,Nun
4,4,Paula
